src_steam_id_hash,dst_steam_id_hash,friend_since
5af4dd6e022efef1,8434cac2818c293f,1508178135
5af4dd6e022efef1,f5eb82cd0fb0c06a,1509083401
5af4dd6e022efef1,34805be3d2b5eeec,1517248291
5af4dd6e022efef1,da6c4872e01750bc,1539354572
5af4dd6e022efef1,f5b44f39c5b65539,1555013204
5af4dd6e022efef1,57977b64d896ff9c,1570298199
5af4dd6e022efef1,0a3160c3c72c13f0,1567735745
5af4dd6e022efef1,f047391b94a673a8,1518933538
5af4dd6e022efef1,d0536e00615fa691,1596956921
5af4dd6e022efef1,cee3a2d467e08893,1642732746
5af4dd6e022efef1,14ee69d9edab9c11,1722126309
5af4dd6e022efef1,d171552bcf748b4b,1585522534
5af4dd6e022efef1,d495ac6e4dc2ade7,1608585629
5af4dd6e022efef1,a9b6edf7ab00b0c5,1568429215
5af4dd6e022efef1,57f914006c1a6f66,1509051964
5af4dd6e022efef1,af6ea2a32571e1c9,1533270620
5af4dd6e022efef1,45905c4535189688,1533754901
5af4dd6e022efef1,7678a5f522885ce2,1510578272
5af4dd6e022efef1,caa84a5b543408f9,1532981761
5af4dd6e022efef1,be759f36bc59b56c,1715033092
5af4dd6e022efef1,a3eeb00c3f40738c,1585190290
5af4dd6e022efef1,3004d6af8f700cc3,1766449671
5af4dd6e022efef1,0037964ddc64c2fb,1541988752
5af4dd6e022efef1,8f63848f479be288,1506748323
5af4dd6e022efef1,5b930ca252b742ec,1607126749
5af4dd6e022efef1,a7f67d9a7ae788b7,1519607161
5af4dd6e022efef1,c558353ef21c8156,1510461193
5af4dd6e022efef1,26a3c1eca6c6c717,1695744576
5af4dd6e022efef1,0c7641a83a89c635,1578061165
5af4dd6e022efef1,24992f5beac92ae5,1719359567
5af4dd6e022efef1,a686c7be6907e0be,1567219628
5af4dd6e022efef1,2c77342289c871d6,1669952943
5af4dd6e022efef1,60a73767f8d3879e,1516593963
5af4dd6e022efef1,9066d73d05b538e7,1594424514
5af4dd6e022efef1,78bb829a7d84b17b,1505769459
5af4dd6e022efef1,df1b7f99d9e4d76b,1534555157
5af4dd6e022efef1,ba9b42b4f8aa28f2,1514699904
5af4dd6e022efef1,64050473537599b2,1716065060
5af4dd6e022efef1,a3223ead64b41fdb,1527907190
5af4dd6e022efef1,63e0c460c761b8ff,1511594556
5af4dd6e022efef1,1220f21ea89a1d1e,1529779550
5af4dd6e022efef1,92195080a8326c1b,1510470454
5af4dd6e022efef1,ed3e8173556cf840,1726330756
5af4dd6e022efef1,8d271421ab3da9ce,1598212290
5af4dd6e022efef1,c7f368049d980057,1505744471
5af4dd6e022efef1,597583ad577bb248,1560922817
5af4dd6e022efef1,b059a446ea410824,1698857182
5af4dd6e022efef1,59522399deb498a6,1628907741
5af4dd6e022efef1,065e8fa3fc96c151,1511596178
5af4dd6e022efef1,ee190198ed802103,1525898332
5af4dd6e022efef1,5553ed5894f495d6,1531625692
5af4dd6e022efef1,c90cbf85409076aa,1640818496
5af4dd6e022efef1,388c459769308721,1513147860
5af4dd6e022efef1,520c2f585619a3c9,1536802877
5af4dd6e022efef1,e4a4cf8d41b150da,1519861895
5af4dd6e022efef1,e74cdf92e3ae6e94,1590763495
5af4dd6e022efef1,9e9de2c4fd16709e,1517086502
5af4dd6e022efef1,4beca55c2fe4cd9b,1511916575
5af4dd6e022efef1,6737a2e6231babb2,1758143313
5af4dd6e022efef1,7057fa8e95154429,1715219162
5af4dd6e022efef1,49aa559474e40f89,1535510401
5af4dd6e022efef1,674ddf595f5f9adb,1505704781
5af4dd6e022efef1,01ca294124ee0f87,1575388785
5af4dd6e022efef1,3080b8f77a61f7de,1388540736
5af4dd6e022efef1,f00f5974653531bf,1668539229
5af4dd6e022efef1,8869a0d5e4409856,1553117821
5af4dd6e022efef1,b6e54efbac0507ba,1514009294
5af4dd6e022efef1,a74ff528f39aea32,1611518441
5af4dd6e022efef1,3b5e8cce9acd8090,1538520648
5af4dd6e022efef1,7643d494d9ec4ded,1508478898
5af4dd6e022efef1,f8fb98c109cddfb5,1524339201
5af4dd6e022efef1,8de1ec316d04704a,1511154472
5af4dd6e022efef1,63fc9b331b2e1d5f,1385777141
5af4dd6e022efef1,f48b2c617045aca5,1560913300
5af4dd6e022efef1,9c84ef99cf92078d,1533079817
5af4dd6e022efef1,fd63df7799811032,1534364189
5af4dd6e022efef1,1edcf445cff2cf34,1509769650
5af4dd6e022efef1,f0334399acc507bf,1543542995
5af4dd6e022efef1,0116ea40972ed5c5,1536035326
5af4dd6e022efef1,fb2b2308d910e0f4,1587106353
5af4dd6e022efef1,83c98e7a0b52aa5c,1516165137
5af4dd6e022efef1,bf07b5ccac00a0ca,1567780910
5af4dd6e022efef1,c80d1d713755a27f,1606099264
5af4dd6e022efef1,f64a8faad1dfbcb1,1549224367
5af4dd6e022efef1,62f438c4ca5b2910,1506125639
5af4dd6e022efef1,cdf885e06ed96c70,1766766893
5af4dd6e022efef1,d3ed2955d8107d7e,1510742636
5af4dd6e022efef1,6209c17bff09d76b,1386211796
5af4dd6e022efef1,592543e9d409c2ee,1533309083
5af4dd6e022efef1,7438f70044efa696,1510536158
5af4dd6e022efef1,a0b9875f0a541a20,1508303635
5af4dd6e022efef1,aab0a1c3f2afa84e,1535121720
5af4dd6e022efef1,d751b97cafb6d107,1540430279
5af4dd6e022efef1,9adf03e1f66c3c13,1526713358
5af4dd6e022efef1,721881c195b5f8f4,1510638029
5af4dd6e022efef1,36d83512fd3f6df8,1512756919
5af4dd6e022efef1,0b1750d908a9fbfa,1511154439
5af4dd6e022efef1,8caf7275e1320a10,1526440985
5af4dd6e022efef1,00a8dca9a13f7053,1594855352
5af4dd6e022efef1,59a1648f90c75c57,1670803336
5af4dd6e022efef1,851c5bcce4f2d3b1,1519272630
5af4dd6e022efef1,e5ed846d44a638fc,1520353618
5af4dd6e022efef1,90f598d051cc763a,1510894745
5af4dd6e022efef1,e218d01ee9ee3c03,1572448637
5af4dd6e022efef1,ff035bc5fb161f6b,1726193845
5af4dd6e022efef1,d6b242c126a71587,1721350120
5af4dd6e022efef1,1b4b0751a6417032,1518407840
5af4dd6e022efef1,32503d7e8def304c,1538897269
5af4dd6e022efef1,93de63f07652947a,1534734600
5af4dd6e022efef1,676da738cf8373ef,1506314115
5af4dd6e022efef1,32268b206f556b0e,1576993495
5af4dd6e022efef1,fe8fe5fc31e6d553,1567641790
5af4dd6e022efef1,8488820d90337f61,1517262384
5af4dd6e022efef1,a9f760d50a32e871,1735425310
5af4dd6e022efef1,986718ec8eb915c0,1518656840
5af4dd6e022efef1,0384ccfe95e7889f,1665465498
5af4dd6e022efef1,f4e6d6af88589ade,1534834151
5af4dd6e022efef1,4d1f85b1b99a1f97,1594860082
5af4dd6e022efef1,7f9dc264d499c69f,1508303630
5af4dd6e022efef1,3b5e1b9c92ddca64,1625894475
5af4dd6e022efef1,0a60277ffdcc0449,1565583166
5af4dd6e022efef1,dd413ccd002ab941,1748107004
5af4dd6e022efef1,a21d7dfd249f99ff,1509513727
5af4dd6e022efef1,50ca0ccc67087ebf,1596941022
5af4dd6e022efef1,d9027344e6a16e12,1531208001
5af4dd6e022efef1,b459e964045769a3,1630447070
5af4dd6e022efef1,8626d9caa453b8f7,1698519111
5af4dd6e022efef1,7a46c12238524614,1606964782
5af4dd6e022efef1,e35fdb4353e70f4d,1509778734
5af4dd6e022efef1,b586bacb389de40f,1539389683
5af4dd6e022efef1,f09ccac8d4ee302b,1680703796
5af4dd6e022efef1,bb8d31058e5e66d9,1532602035
5af4dd6e022efef1,2de3047906c1a384,1534029127
5af4dd6e022efef1,e845627d8b7a2fca,1532879029
5af4dd6e022efef1,525704c8b0388cee,1510527795
5af4dd6e022efef1,90f1dde08180a75f,1542094779
5af4dd6e022efef1,618fb0821942b518,1721350064
5af4dd6e022efef1,56d2833459dd7341,1599615873
5af4dd6e022efef1,66aec8d356ea66ea,1541051397
5af4dd6e022efef1,c66d5fa58b82190b,1527093199
5af4dd6e022efef1,79e32c06c953d2b7,1518489818
5af4dd6e022efef1,eabbe065869e02b2,1511411250
5af4dd6e022efef1,31086875dd6ea5d6,1507963469
5af4dd6e022efef1,56cd98d43e155c26,1514699897
5af4dd6e022efef1,ac6c2b473865786e,1510474520
5af4dd6e022efef1,10c9149ca14b9229,1573755920
5af4dd6e022efef1,1d29fa925f949463,1532874684
5af4dd6e022efef1,c41bcf57b1cda5e8,1526861259
5af4dd6e022efef1,c6c0ace3041c00ec,1535777874
5af4dd6e022efef1,130d99b86d14a59b,1638477522
5af4dd6e022efef1,01bc684caa67f214,1518151619
5af4dd6e022efef1,e3d16a7afa7d975f,1534976095
5af4dd6e022efef1,21777110b6a7ad42,1510474513
5af4dd6e022efef1,9fa383e927e0edae,1509516069
5af4dd6e022efef1,650bbbbbc6a8263a,1510869248
5af4dd6e022efef1,051232a9c2c040b2,1510450931
5af4dd6e022efef1,371595b2261b8af5,1640991135
5af4dd6e022efef1,7751db699ffc7114,1638840873
5af4dd6e022efef1,df75b56dbb8d06b9,1527810974
5af4dd6e022efef1,aa947d543500d927,1616902574
5af4dd6e022efef1,09475de19ec4f0d5,1508193691
5af4dd6e022efef1,d4468e6c59af8b2e,1535990988
5af4dd6e022efef1,2733d81d9c462187,1561093124
5af4dd6e022efef1,35c8693e766cabcb,1576081503
5af4dd6e022efef1,c129c9e809e96eed,1532604481
5af4dd6e022efef1,af358630c28bdbdc,1532849384
5af4dd6e022efef1,14c3dfba8c828d2f,1714957523
5af4dd6e022efef1,75d0bc2d20d42988,1590899898
5af4dd6e022efef1,380717cbfaceaf6f,1511592169
5af4dd6e022efef1,1379cf04da3013fc,1535777886
5af4dd6e022efef1,e11ebf4c894bfd8b,1519791200
5af4dd6e022efef1,a2e3ff55af4dfb77,1509503837
5af4dd6e022efef1,cb8049219e6bbde5,1515009422
5af4dd6e022efef1,2ff61424df56e8b0,1506177318
5af4dd6e022efef1,3565f512eba49cfa,1510550785
5af4dd6e022efef1,a8ed081467394826,1510292017
5af4dd6e022efef1,eadb0f6e128d2ff5,1510528870
5af4dd6e022efef1,55f3f4dcda388454,1515559831
5af4dd6e022efef1,959c29a102278099,1714955757
5af4dd6e022efef1,3c502ff8a8190998,1530669103
5af4dd6e022efef1,02aa220f8c33644a,1585956471
5af4dd6e022efef1,f37aad6fe996694e,1520796405
5af4dd6e022efef1,c7c355e1a9143cd3,1514699894
5af4dd6e022efef1,573b41e584b2db37,1520796415
5af4dd6e022efef1,3192ebf01e07d03b,1534808982
5af4dd6e022efef1,afc710e40cef89a1,1508215051
5af4dd6e022efef1,efde18cd411251bc,1544480391
5af4dd6e022efef1,f4124fb14dc5a507,1544942501
5af4dd6e022efef1,0dc5358b74125858,1613502511
5af4dd6e022efef1,901c4641af91f4ee,1716149805
5af4dd6e022efef1,3a8e9bdb0d48e953,1508562712
5af4dd6e022efef1,32c6b8b51aa9a688,1508215082
5af4dd6e022efef1,2a524893544de260,1533077369
5af4dd6e022efef1,3279fee8a847405d,1533188248
5af4dd6e022efef1,89947e9fa4b7baf2,1525386587
5af4dd6e022efef1,b1014e197887eb66,1508913840
5af4dd6e022efef1,2159793b72484026,1517253553
5af4dd6e022efef1,80c62c30d870476e,1558668825
5af4dd6e022efef1,7ec94ec47b888bfc,1507963085
5af4dd6e022efef1,b6d8899935f57ef4,1567279364
5af4dd6e022efef1,da143b05751b22d9,1650894783
5af4dd6e022efef1,e3b41845050c7ad2,1561705634
5af4dd6e022efef1,d651f035e38dce0d,1528620762
5af4dd6e022efef1,78a824033de6dfff,1546671605
5af4dd6e022efef1,e0fbb203919fd5b7,1508565795
5af4dd6e022efef1,2555a2ed5976ea55,1508371810
5af4dd6e022efef1,c8f727bed5c74230,1511594767
5af4dd6e022efef1,fbf8a881fb9ecbfe,1597876754
5af4dd6e022efef1,5452c617f1386b12,1509552149
5af4dd6e022efef1,bc1dd3e179ab970f,1683519616
5af4dd6e022efef1,d383dd91b8abfa4f,1510943996
5af4dd6e022efef1,77f541af35d5f86a,1593379913
5af4dd6e022efef1,4b9a621cf184623f,1510539615
5af4dd6e022efef1,6726dd54ddf29383,1509519167
5af4dd6e022efef1,20baf718d963679a,1557477547
5af4dd6e022efef1,8675888ce19badf4,1511630477
5af4dd6e022efef1,b9e424cbcaa46f30,1529721643
5af4dd6e022efef1,d22365e4ab66ddea,1608344274
5af4dd6e022efef1,0c3b8204af7e4c7b,1599285395
5af4dd6e022efef1,0c16e85f5c3150e1,1519020294
5af4dd6e022efef1,f1e4e57b651b2fb6,1612226204
5af4dd6e022efef1,dadb479528d03859,1510592138
5af4dd6e022efef1,93abe2a0184a002c,1508308424
5af4dd6e022efef1,74c38c802b020044,1613502356
5af4dd6e022efef1,1827ffd611d4df2f,1509310234
5af4dd6e022efef1,5fd9833cb0dbebd8,1527908009
5af4dd6e022efef1,53703d3960a7938e,1560470897
5af4dd6e022efef1,7c16998bbd1c9c59,1510207294
5af4dd6e022efef1,159bbcb668a09ded,1507989558
5af4dd6e022efef1,561bade2820a540e,1532601896
5af4dd6e022efef1,979fd7d849262f27,1543790866
5af4dd6e022efef1,4c440531889462ce,1609196474
5af4dd6e022efef1,276e1aae5b6a04a4,1642785404
5af4dd6e022efef1,c062e9058f44aaff,1567537264
5af4dd6e022efef1,a986bb77f1d5e000,1604258906
5af4dd6e022efef1,d2e9759a95d2dd2d,1513228779
5af4dd6e022efef1,5d589a558029afd6,1508118008
5af4dd6e022efef1,f97c548babb509c7,1728518846
5af4dd6e022efef1,3fb4d26aacb621a3,1562214588
5af4dd6e022efef1,a837b2407ad232c1,1635710372
5af4dd6e022efef1,71debcd9223cba1a,1576395213
5af4dd6e022efef1,d07c2c2732f269f7,1510207407
5af4dd6e022efef1,b9220343bee6bdf7,1509168387
5af4dd6e022efef1,c4210cb8bec02d07,1598327611
5af4dd6e022efef1,74d778b9f31ba0b7,1535785494
5af4dd6e022efef1,a45ddcca51c104a2,1533079828
5af4dd6e022efef1,2d1ecc320c09353c,1526615107
5af4dd6e022efef1,fa874c7223f14224,1510638048
5af4dd6e022efef1,c03664125ba0dfa7,1509086857
5af4dd6e022efef1,4e70c5d4feafdf7c,1514690156
5af4dd6e022efef1,9c584f8f75ec1a7d,1589996959
5af4dd6e022efef1,fd7ab65ddd370c02,1509671874
5af4dd6e022efef1,9d7b84cd6acfe5d6,1533755074
5af4dd6e022efef1,cc85d0cb03388dae,1510531149
5af4dd6e022efef1,d8b8c3dab4f8eb5d,1532833905
5af4dd6e022efef1,a04fd0df825c4204,1746214886
5af4dd6e022efef1,4b5ab6203f1f536f,1527794520
5af4dd6e022efef1,78a0b338a3ba4b19,1532567418
5af4dd6e022efef1,23bee64c828ed30d,1538940802
5af4dd6e022efef1,89a33c3a7c360487,1508815386
5af4dd6e022efef1,bb6d0cfc646f2850,1569510845
5af4dd6e022efef1,9514e10e2e9c2005,1519187935
5af4dd6e022efef1,7ccf0223ad85f7a9,1535777981
5af4dd6e022efef1,93edb9a1e91c38c0,1529467670
5af4dd6e022efef1,c67cf62fdb797bf4,1510742581
5af4dd6e022efef1,fd0d8625eb3d3e58,1518157788
5af4dd6e022efef1,1dd6c9c2a5d3e24c,1525643391
5af4dd6e022efef1,ae5adc0c322a291f,1520140712
5af4dd6e022efef1,0085996effa0480e,1514705040
5af4dd6e022efef1,6956f8c860da18de,1664327570
5af4dd6e022efef1,02634d90eaae2941,1535749075
5af4dd6e022efef1,6be286a6802236a4,1510454701
5af4dd6e022efef1,379d19839a23235b,1530603183
5af4dd6e022efef1,f37bd1c855c4bcf7,1516340531
5af4dd6e022efef1,d655e574c654affa,1511216011
5af4dd6e022efef1,864eb6e5e0f766b3,1582941015
5af4dd6e022efef1,c2b68bc57f49caf0,1614766952
5af4dd6e022efef1,01b946f6ea951d93,1548800093
5af4dd6e022efef1,844481f5e2e0c7be,1530158625
5af4dd6e022efef1,4aeed92a278ab0cc,1510536149
5af4dd6e022efef1,ec6c31174e80e490,1510585873
5af4dd6e022efef1,e8be49f19c3f54ed,1534897801
5af4dd6e022efef1,c550de134ee1f213,1510774680
5af4dd6e022efef1,e323b0f4815b82e8,1532986979
5af4dd6e022efef1,65760dd49dfcdcf2,1508118006
5af4dd6e022efef1,2a6bcc556b458bd6,1510531272
5af4dd6e022efef1,d32d1a5a50caed0d,1509086464
5af4dd6e022efef1,f8281b01b765ff0b,1508996436
5af4dd6e022efef1,5b00f625f3902a33,1509778795
5af4dd6e022efef1,25d1175ab62e5975,1514044365
5af4dd6e022efef1,22b77c8a498e42ba,1527046489
5af4dd6e022efef1,9c63fd4ade160de2,1532994187
5af4dd6e022efef1,cb04908cdd826739,1541838395
5af4dd6e022efef1,4a7ef40c52ebef8c,1507960434
5af4dd6e022efef1,960050a494962090,1567780898
5af4dd6e022efef1,d449ce11d9c31f43,1593879954
5af4dd6e022efef1,71b0d88808a42f57,1510586429
5af4dd6e022efef1,96e66e14cb21a12e,1590347674
5af4dd6e022efef1,3c654a95d5ee4c5e,1512676783
5af4dd6e022efef1,abbd0729fc59ef10,1511665601
5af4dd6e022efef1,5052591dd1aa06fd,1518753076
5af4dd6e022efef1,42d56ce054e5659d,1527728438
5af4dd6e022efef1,91cecf2bdcdcd8f4,1611376826
5af4dd6e022efef1,74bae298379e7b31,1514009520
5af4dd6e022efef1,13df95374dacdc1a,1510784319
5af4dd6e022efef1,da3a6a762b627452,1508977854
5af4dd6e022efef1,095de8444acba2a5,1638055095
5af4dd6e022efef1,8351d311568eca0b,1520387563
5af4dd6e022efef1,ee44fe9de48c6fcc,1624504789
5af4dd6e022efef1,994c735de147e2c1,1556955433
5af4dd6e022efef1,c256b98e068829a9,1526701590
5af4dd6e022efef1,a7db3ea96608bc51,1540679548
5af4dd6e022efef1,a286c00dcae8d5b4,1639439270
5af4dd6e022efef1,4e59c4851033fac2,1716159584
5af4dd6e022efef1,7502ec73f824b220,1539306717
5af4dd6e022efef1,d9daf076b7217f66,1530081550
5af4dd6e022efef1,9ab69cb04d0a49e0,1611450567
5af4dd6e022efef1,da5748992a6f4bef,1713127849
5af4dd6e022efef1,81a37eab43cd4c1a,1533170396
5af4dd6e022efef1,f86c1d127d2059f3,1527907215
5af4dd6e022efef1,536f49d5de92e599,1533255620
5af4dd6e022efef1,5bde7c553c78465d,1556955479
5af4dd6e022efef1,1731914e3ca7aa17,1534385017
5af4dd6e022efef1,5895fee9e2d6ce48,1594855752
5af4dd6e022efef1,886dfcb4d044e274,1751582992
5af4dd6e022efef1,14c4a5b9ce1796fa,1582907798
5af4dd6e022efef1,bc1822d52c3134cb,1698861109
5af4dd6e022efef1,e7753f939108dcaf,1530671543
5af4dd6e022efef1,39c262988aab4b24,1600480970
5af4dd6e022efef1,7ca66e28afd0f2e8,1714958852
5af4dd6e022efef1,2e4df27d3e4e780d,1566685957
5af4dd6e022efef1,9bfb30d88aed06fa,1567470134
5af4dd6e022efef1,aaf14afd02bbad50,1715219162
5af4dd6e022efef1,e86c827638ff7bf5,1572792355
5af4dd6e022efef1,dbe1aeb097e85b1c,1773510194
5af4dd6e022efef1,0aed341b21077ccc,1698897910
5af4dd6e022efef1,39c552d65bef7946,1601852355
5af4dd6e022efef1,85effd6b06055f52,1575946485
5af4dd6e022efef1,d44be5298addd075,1625074407
5af4dd6e022efef1,bfe439da9b4df5fc,1559533432
5af4dd6e022efef1,68dba53910d783de,1600527247
5af4dd6e022efef1,c944e96a670abe78,1559114386
5af4dd6e022efef1,4565aaf9991778e6,1565493224
5af4dd6e022efef1,06dc6ff902fddcc3,1557548489
5af4dd6e022efef1,677ea9d7ad6b958b,1548384123
5af4dd6e022efef1,770bc4ab1b34cbb3,1578729938
5af4dd6e022efef1,ab8709bee1574726,1667015717
5af4dd6e022efef1,8616742f1caf9ac1,1622689587
5af4dd6e022efef1,7d9e1d406b558b68,1566719001
5af4dd6e022efef1,439e02cbc2ba5705,1611762029
5af4dd6e022efef1,ffcf6b47ccb2ea1e,1587516981
5af4dd6e022efef1,c00117bf25344027,1626125834
5af4dd6e022efef1,8fd0fd7842e975ba,1596932321
5af4dd6e022efef1,5fc4b04434d3de43,1573018978
5af4dd6e022efef1,5e014e6e398d5559,1575643717
5af4dd6e022efef1,e2dbc04f79ddb06f,1638667288
5af4dd6e022efef1,8608a517dad2f087,1588188499
5af4dd6e022efef1,493252983519a252,1587670886
5af4dd6e022efef1,d6822c9c6dde9ae7,1599285394
5af4dd6e022efef1,9629393f1aa467f3,1618933490
5af4dd6e022efef1,9452bb8408a0a82e,1585246260
5af4dd6e022efef1,e882e0288d9e4552,1616538565
5af4dd6e022efef1,6b22117d2a1381ff,1598066606
5af4dd6e022efef1,94cb2a6bc5f6b9e6,1597876957
5af4dd6e022efef1,0facd5a5142ba14f,1720921713
5af4dd6e022efef1,c5d069744be457a9,1731280317
5af4dd6e022efef1,5640b8e59f265635,1624779443
5af4dd6e022efef1,58eeafa858937e06,1701389236
5af4dd6e022efef1,35fb519774c2db2f,1603672492
5af4dd6e022efef1,81ea3f2fa3425cea,1744720046
5af4dd6e022efef1,ab1d10ec59dd36d8,1773510870
5af4dd6e022efef1,e2f2384590c604d7,1722452765
5af4dd6e022efef1,da293a720a5716a3,1742676998
5af4dd6e022efef1,5ce02cf976e98384,1768696374
64f8b6b9283a36b8,4b02f7f58be39adf,1573309873
64f8b6b9283a36b8,f8ed79a7d60da4bc,1459546295
64f8b6b9283a36b8,a247eb4668879fef,1619316344
64f8b6b9283a36b8,39706e3415b8e039,1636853594
64f8b6b9283a36b8,a124a7f8c4dac499,1392147550
64f8b6b9283a36b8,0bfe5c41d4a8d9ad,1598821021
64f8b6b9283a36b8,54f237cf37a40cf8,1459546325
64f8b6b9283a36b8,6edfda6a7ee0e617,1481765640
64f8b6b9283a36b8,21dfb3b8eba853c8,1697084870
64f8b6b9283a36b8,7bdc21e0265361de,1667167243
64f8b6b9283a36b8,861e46aa02958032,1629604635
64f8b6b9283a36b8,bff8030a5b5000c7,1452979762
64f8b6b9283a36b8,23c8624279369e3f,1635015923
64f8b6b9283a36b8,e58651d3c978c014,1450751530
64f8b6b9283a36b8,1a1051c4464291f3,1640717969
64f8b6b9283a36b8,4d565d57f144bf27,1386102296
64f8b6b9283a36b8,de3dfa013e84c54a,1382972224
64f8b6b9283a36b8,5d32940cb68536a3,1450476708
64f8b6b9283a36b8,f31309755eef88a4,1391987946
64f8b6b9283a36b8,36db69082b98cf2a,1592167335
64f8b6b9283a36b8,2a0b47fdca478a96,1386190785
64f8b6b9283a36b8,c16c22be43cf29fb,1396235385
64f8b6b9283a36b8,31bf8d9df31dff88,1550888747
64f8b6b9283a36b8,33ae40b9b4dc38b9,1387062918
64f8b6b9283a36b8,997e45ca2626da30,1387198355
64f8b6b9283a36b8,3ddea089b6edb910,1656895164
64f8b6b9283a36b8,915c40ab7f017729,1395182697
64f8b6b9283a36b8,6b8fe90402160358,1498340368
64f8b6b9283a36b8,6456c7198bc6be38,1392332322
64f8b6b9283a36b8,97bb68923deb0658,1383074337
64f8b6b9283a36b8,426856181698cb54,1406130457
64f8b6b9283a36b8,f3591af69a52853e,1448911321
64f8b6b9283a36b8,2bc22b01c8a64f37,1511914762
64f8b6b9283a36b8,fb3138a1b6517435,1500065485
64f8b6b9283a36b8,666d1e6c08680727,1429129285
64f8b6b9283a36b8,4fa69acdf1abede1,1500525948
64f8b6b9283a36b8,eeefda8b90806758,1498340382
64f8b6b9283a36b8,bd1f74422cf47bf1,1458362414
64f8b6b9283a36b8,7fa3fe6807c86886,1634507498
64f8b6b9283a36b8,e90bc78cdf2f2af8,1431112329
64f8b6b9283a36b8,18742b86350ccd44,1694368437
64f8b6b9283a36b8,76f6101d2b201cb9,1392251579
64f8b6b9283a36b8,30acb80b11b37e82,1495682340
64f8b6b9283a36b8,40a06e51bb562a3f,1498340391
64f8b6b9283a36b8,05f0c11ae34f40bc,1504420448
64f8b6b9283a36b8,27c004308791350f,1550448259
64f8b6b9283a36b8,f7f250dab7489743,1544923249
64f8b6b9283a36b8,6698e7517cf656e5,1672022657
64f8b6b9283a36b8,3b5e1b9c92ddca64,1424036552
64f8b6b9283a36b8,ca7981a32575b56d,1634774115
64f8b6b9283a36b8,52a4e0f11cfa006a,1621184861
64f8b6b9283a36b8,a7cf0c516ceaaf0d,1518406752
64f8b6b9283a36b8,349cd5bb304e3b71,1499115139
64f8b6b9283a36b8,2b9a7a850be6b3d4,1708469347
64f8b6b9283a36b8,4e988757a95aaf0f,1450912635
64f8b6b9283a36b8,c0a460c85de26dcf,1544981526
64f8b6b9283a36b8,bcc349f0d9d318d1,1516299759
64f8b6b9283a36b8,b82f045d03b7d1ae,1499637162
64f8b6b9283a36b8,99a3cfd25d169550,1504420430
64f8b6b9283a36b8,2c0383c7f3e3ee90,1451834624
64f8b6b9283a36b8,ff4521f370d4c06c,1575051160
64f8b6b9283a36b8,bd87dcab39cf8e5c,1636858546
64f8b6b9283a36b8,3c075ed3ef6fbc0e,1638191319
64f8b6b9283a36b8,9675e57b74420bac,1610154910
64f8b6b9283a36b8,0e90b4b38d9ff382,1450471218
64f8b6b9283a36b8,800bab4115193f8f,1575045261
64f8b6b9283a36b8,06ac4e020711365f,1497286417
64f8b6b9283a36b8,477b34642036dfbc,1500250456
64f8b6b9283a36b8,c9643135dd744249,1477857735
64f8b6b9283a36b8,a309d6b38c33a257,1590618031
64f8b6b9283a36b8,c2af0f6bb81aef1c,1557887438
64f8b6b9283a36b8,f6fee3a7066acf6c,1510353183
64f8b6b9283a36b8,0421ea6b94c1e3ca,1570398820
64f8b6b9283a36b8,37b63a6fcbb783df,1594415157
64f8b6b9283a36b8,2fae07f10ae73d05,1634774163
64f8b6b9283a36b8,b73e05bee568cbfb,1600211295
64f8b6b9283a36b8,b77aec0cbed8db54,1551815681
64f8b6b9283a36b8,5f55dbafcec6fabb,1634334471
64f8b6b9283a36b8,0048b5c9d4be849a,1771714503
64f8b6b9283a36b8,0de053f12348a240,1608787086
64f8b6b9283a36b8,a1c5996a9e738acf,1518741637
64f8b6b9283a36b8,4e55d67562b1761f,1609280255
64f8b6b9283a36b8,6b5d28064c675a1a,1557884248
64f8b6b9283a36b8,4a02dc10ff35d94c,1616211372
64f8b6b9283a36b8,ed7d7b026cfd0080,1552873329
64f8b6b9283a36b8,639de50a083149ae,1547862994
64f8b6b9283a36b8,7925fcf33a6f72f3,1638191314
64f8b6b9283a36b8,7980e712efcf20bc,1591031412
64f8b6b9283a36b8,8403c0968ce1a81a,1720376662
64f8b6b9283a36b8,fb1fea2ef0fd266b,1607549136
64f8b6b9283a36b8,299cd9bd321e6245,1638191317
64f8b6b9283a36b8,8d5988e8c8544049,1700745359
64f8b6b9283a36b8,d39a62edf0fe2dd2,1664403480
68687701c89e80df,7423d767e010761f,1694477812
68687701c89e80df,f4b166237157c694,1403463051
68687701c89e80df,b2d0c61d9a14e5e9,1406945269
68687701c89e80df,2de7ca36054af420,1412784297
68687701c89e80df,ba855687b2ecdcba,1569539907
68687701c89e80df,0ac4b40c0e905543,1704300319
68687701c89e80df,9a58f2e98758920a,1400005510
68687701c89e80df,4e6093feb51a68b5,1400024892
68687701c89e80df,f137440988582022,1692490886
68687701c89e80df,e91710ad1342c6a6,1597263288
68687701c89e80df,1d8e24e1e8b769fd,1485202781
68687701c89e80df,af0662364b68be8b,1701202243
68687701c89e80df,fe2225eafb0c09b5,1667253623
68687701c89e80df,aa6c8b69e762dcd4,1575676569
68687701c89e80df,6fd6041b0b446c44,1570292716
68687701c89e80df,b3442070a137a808,1521401432
68687701c89e80df,eabfa8e98feeb108,1743385834
68687701c89e80df,3e5c521336c09492,1399344618
68687701c89e80df,8938eddb6938cb5a,1401756748
68687701c89e80df,77198f7e376b16d4,1609636895
